MunicÃ­pio;Entidade;CÃ³digo da LicitaÃ§Ã£o;Modalidade de licitaÃ§Ã£o;Objeto;DescriÃ§Ã£o do objeto contratado;Produto (item);Quantidade do objeto contratado (item);Unidade do objeto contratado;Valor unitÃ¡rio orÃ§amento estimativo lote;Quantidade orÃ§amento estimativo lote;Unidade de medida orÃ§amento estimativo lote;Valor unitÃ¡rio orÃ§amento estimativo item;Quantidade orÃ§amento estimativo item;Unidade de medida orÃ§amento estimativo item;NÃºmero do edital;Data do edital;CNPJ do participante candidato;Nome do participante candidato;Resultado da HabilitaÃ§Ã£o;Valor da Proposta
Franca;"UNIVERSIDADE ESTADUAL PAULISTA""JULIO DE MESQUITA FILHO"" / FAC.DE CIENCIAS HUMANAS E SOCIAIS-UNESP-CAMPUS DE FRANCA";2025000000001;Pregao Eletronico;Equipamentos e material permanente;"Aquecedor a gÃ¡s (GLP) VazÃ£o 35l EspecificaÃ§Ã£o TÃ©cnica: Voltagem: 127V/220V; Tipo de exaustÃ£o: forÃ§ada; Tamanho da exaustÃ£o: 80mm; Tempo de aquecimento: 35l/min; IgniÃ§Ã£o automÃ¡tico; Controle com botÃ£o; Tipo  de fonte de alimentaÃ§Ã£o da igniÃ§Ã£o: corrente direta; Com regulaÃ§Ã£o da Ã¡gua; Com sensores de superaquecimento e vazamento de gÃ¡s; Com vÃ¡lvula de seguranÃ§a. InformaÃ§Ãµes Adcionais: Deve fornecer kit instalaÃ§Ã£o engates Ã¡gua e GLP, regulador de GLP e ChaminÃ©) e mÃ£o de obra. Garantia e AssistÃªncia TÃ©cnica: Garantia mÃ­nima de 12 meses contra defeitos de fabricaÃ§Ã£o; AssistÃªncia tÃ©cnica no local. ReferÃªncia de modelo/marca u quivalente, ou similar ou de melhor qualidade que Aquecedor a gÃ¡s E351 35,5L RINNAI. 
";;;;6160,0;3,0;UN;;;;13/2024-CF;01/11/2024;47.257.471/0001-43;DM ServiÃ§os de ClimatizaÃ§Ã£o e Aquecimento LTDA;Classificado;6210,0
Franca;"UNIVERSIDADE ESTADUAL PAULISTA""JULIO DE MESQUITA FILHO"" / FAC.DE CIENCIAS HUMANAS E SOCIAIS-UNESP-CAMPUS DE FRANCA";2025000000001;Pregao Eletronico;Equipamentos e material permanente;"CaldeirÃ£o Industrial autoclave (pressÃ£o) - 200 Litros EspecificaÃ§Ã£o TÃ©cnica: CaldeirÃ£o autogerador de vapor a gÃ¡s, 200 litros; construÃ­do em aÃ§o inoxidÃ¡vel; panela interna de cocÃ§Ã£o e revestimento externo inteiramente  em aÃ§o inoxidÃ¡vel com total isolamento tÃ©rmico em mantas de lÃ£ de vidro; tampa em aÃ§o inoxidÃ¡vel autoclavada equipada com duas vÃ¡lvulas de seguranÃ§a;  gases e calor; painel de comando em aÃ§o inoxidÃ¡vel, manÃ­pulos em baquelite com controle gradual de temperatura; aquecimento a gÃ¡s autogerador de vapor, com vÃ¡lvula de escoamento, torneira giratÃ³ria, duas vÃ¡lvulas de seguranÃ§a. DimensÃµes: 985 mm de diÃ¢metro x 910 mm de altura; consumo de GLP 2,4 kg/h. AquisiÃ§Ã£o com instalaÃ§Ã£o hidrÃ¡ulica e GLP incluÃ­da. Garantia e AssistÃªncia TÃ©cnica: Garantia mÃ­nima de 12 meses contra defeitos de fabricaÃ§Ã£o; AssistÃªncia TÃ©cnica no local. ReferÃªncia de modelo/marca ou quivalente, ou similar ou de melhor qualidade que: Cozil CGVIL 200A autoclavada
";;;;20909,28;1,0;UN;;;;13/2024-CF;01/11/2024;31.634.238/0001-00;Erinox Equipamentos Para Cozinhas Industrial LTDA - ME;Classificado;12850,0
Franca;"UNIVERSIDADE ESTADUAL PAULISTA""JULIO DE MESQUITA FILHO"" / FAC.DE CIENCIAS HUMANAS E SOCIAIS-UNESP-CAMPUS DE FRANCA";2025000000001;Pregao Eletronico;Equipamentos e material permanente;"CaldeirÃ£o Industrial autoclave (pressÃ£o) - 200 Litros EspecificaÃ§Ã£o TÃ©cnica: CaldeirÃ£o autogerador de vapor a gÃ¡s, 200 litros; construÃ­do em aÃ§o inoxidÃ¡vel; panela interna de cocÃ§Ã£o e revestimento externo inteiramente  em aÃ§o inoxidÃ¡vel com total isolamento tÃ©rmico em mantas de lÃ£ de vidro; tampa em aÃ§o inoxidÃ¡vel autoclavada equipada com duas vÃ¡lvulas de seguranÃ§a;  gases e calor; painel de comando em aÃ§o inoxidÃ¡vel, manÃ­pulos em baquelite com controle gradual de temperatura; aquecimento a gÃ¡s autogerador de vapor, com vÃ¡lvula de escoamento, torneira giratÃ³ria, duas vÃ¡lvulas de seguranÃ§a. DimensÃµes: 985 mm de diÃ¢metro x 910 mm de altura; consumo de GLP 2,4 kg/h. AquisiÃ§Ã£o com instalaÃ§Ã£o hidrÃ¡ulica e GLP incluÃ­da. Garantia e AssistÃªncia TÃ©cnica: Garantia mÃ­nima de 12 meses contra defeitos de fabricaÃ§Ã£o; AssistÃªncia TÃ©cnica no local. ReferÃªncia de modelo/marca ou quivalente, ou similar ou de melhor qualidade que: Cozil CGVIL 200A autoclavada
";;;;29890,0;1,0;UN;;;;13/2024-CF;01/11/2024;31.634.238/0001-00;Erinox Equipamentos Para Cozinhas Industrial LTDA - ME;Classificado;12850,0
Franca;"UNIVERSIDADE ESTADUAL PAULISTA""JULIO DE MESQUITA FILHO"" / FAC.DE CIENCIAS HUMANAS E SOCIAIS-UNESP-CAMPUS DE FRANCA";2025000000001;Pregao Eletronico;Equipamentos e material permanente;"CaldeirÃ£o Industrial Tampa Americana - 200 Litros EspecificaÃ§Ã£o TÃ©cnica: CaldeirÃ£o autogerador de vapor a gÃ¡s, 200 litros; construÃ­do em aÃ§o inoxidÃ¡vel; panela interna de cocÃ§Ã£o e revestimento externo inteiramente em aÃ§o inoxidÃ¡vel com total isolamento tÃ©rmico em mantas de lÃ£ de vidro; tampa em aÃ§o inoxidÃ¡vel autoclavada equipada com duas vÃ¡lvulas de seguranÃ§a; torniquetes extra reforÃ§ados; fechamento hermÃ©tico atravÃ©s e gaxeta de vedaÃ§Ã£o em neoprene; sistema de abertura e fechamento composto por amortecedores especiais;  vÃ¡lvula de seguranÃ§a e manÃ´metro; equipado com duas vÃ¡lvulas de seguranÃ§a, pÃ©s tubulares em aÃ§o inoxidÃ¡vel 1 1/2 com niveladores de altura em poliamida 6.0 (nylon). DimensÃµes: 985 mm de diÃ¢metro x 910 mm de altura; consumo de GLP 2,4 kg/h. Garantia e AssistÃªncia TÃ©cnica: Garantia mÃ­nima de 12 meses contra defeitos de fabricaÃ§Ã£o; AssistÃªncia tÃ©cnica no local. ReferÃªncia de modelo/marca ou equivalente, ou similar ou de melhor qualidade que: COZIL CGVIL-200
";;;;20909,28;1,0;UN;;;;13/2024-CF;01/11/2024;31.634.238/0001-00;Erinox Equipamentos Para Cozinhas Industrial LTDA - ME;Classificado;11350,0
Franca;"UNIVERSIDADE ESTADUAL PAULISTA""JULIO DE MESQUITA FILHO"" / FAC.DE CIENCIAS HUMANAS E SOCIAIS-UNESP-CAMPUS DE FRANCA";2025000000001;Pregao Eletronico;Equipamentos e material permanente;"CaldeirÃ£o Industrial Tampa Americana - 200 Litros EspecificaÃ§Ã£o TÃ©cnica: CaldeirÃ£o autogerador de vapor a gÃ¡s, 200 litros; construÃ­do em aÃ§o inoxidÃ¡vel; panela interna de cocÃ§Ã£o e revestimento externo inteiramente em aÃ§o inoxidÃ¡vel com total isolamento tÃ©rmico em mantas de lÃ£ de vidro; tampa em aÃ§o inoxidÃ¡vel autoclavada equipada com duas vÃ¡lvulas de seguranÃ§a; torniquetes extra reforÃ§ados; fechamento hermÃ©tico atravÃ©s e gaxeta de vedaÃ§Ã£o em neoprene; sistema de abertura e fechamento composto por amortecedores especiais;  vÃ¡lvula de seguranÃ§a e manÃ´metro; equipado com duas vÃ¡lvulas de seguranÃ§a, pÃ©s tubulares em aÃ§o inoxidÃ¡vel 1 1/2 com niveladores de altura em poliamida 6.0 (nylon). DimensÃµes: 985 mm de diÃ¢metro x 910 mm de altura; consumo de GLP 2,4 kg/h. Garantia e AssistÃªncia TÃ©cnica: Garantia mÃ­nima de 12 meses contra defeitos de fabricaÃ§Ã£o; AssistÃªncia tÃ©cnica no local. ReferÃªncia de modelo/marca ou equivalente, ou similar ou de melhor qualidade que: COZIL CGVIL-200
";;;;29890,0;1,0;UN;;;;13/2024-CF;01/11/2024;31.634.238/0001-00;Erinox Equipamentos Para Cozinhas Industrial LTDA - ME;Classificado;11350,0
Franca;"UNIVERSIDADE ESTADUAL PAULISTA""JULIO DE MESQUITA FILHO"" / FAC.DE CIENCIAS HUMANAS E SOCIAIS-UNESP-CAMPUS DE FRANCA";2025000000001;Pregao Eletronico;Equipamentos e material permanente;"Coifa com Exaustor para Cozinha Industrial EspecificaÃ§Ã£o TÃ©cnica: Coifa industrial com sistema de exaustÃ£o para aozinha industrial; Equipamento deverÃ¡ ser confeccionado sob medida com corpo e tubo inicial de  saida em aÃ§o inox 304#22; Comando de motor e iluminaÃ§Ã£o; Bojo e chapÃ©u em aÃ§o galvanizado. InformaÃ§Ãµes Adicionais: DimenÃ§Ãµes Aproximadas: Corpo da Coifa 150cm de largura x 150cm cumprimento x altura 60cm - aproximada; Tubo de saÃ­da da coifa 180cm, tubo de saÃ­da acima do forro 300cm - aproximada ContrataÃ§Ã£o: Licitante deverÃ¡ realizar visita tÃ©cnica para confirmaÃ§Ã£o das medidas e condiÃ§Ãµes de instalaÃ§Ã£o em atÃ© 15 dias apÃ³s o envio da respectiva nota de mpenho, alÃ©m de apresentar projeto com desenho industrial para aprovaÃ§Ã£o do setor competente. NÃ£o serÃ¡ autorizada a instalaÃ§Ã£o sem a visita tÃ©cnica prÃ©via e apresentaÃ§Ã£o do projeto do equipamento. 
";;;;15990,0;1,0;UN;;;;13/2024-CF;01/11/2024;34.046.586/0001-47;DSBrito Comercio de Artefatos em AÃ§o Inox Eireli;Habilitado;13000,0
Franca;"UNIVERSIDADE ESTADUAL PAULISTA""JULIO DE MESQUITA FILHO"" / FAC.DE CIENCIAS HUMANAS E SOCIAIS-UNESP-CAMPUS DE FRANCA";2025000000001;Pregao Eletronico;Equipamentos e material permanente;"Coifa com Exaustor para Cozinha Industrial EspecificaÃ§Ã£o TÃ©cnica: Coifa industrial com sistema de exaustÃ£o para cozinha industrial; Equipamento deverÃ¡ ser confeccionado sob medida com corpo e tubo inicial de  saÃ­da em aÃ§o inox 304#22; Comando de motor e iluminaÃ§Ã£o; Bojo e chapÃ©u em aÃ§o galvanizado. InformaÃ§Ãµes Adicionais: DimenÃ§Ãµes Aproximadas: Corpo da Coifa 150cm de largura x 230cm cumprimento x altura 60cm - aproximada; Tubo de saÃ­da da coifa 180cm - aproximada; InstalaÃ§Ã£o de motor e iluminaÃ§Ã£o e, quadro prÃ³prio indicado om comando orientado pela equipe da contratante. 
";;;;23990,0;1,0;UN;;;;13/2024-CF;01/11/2024;34.046.586/0001-47;DSBrito Comercio de Artefatos em AÃ§o Inox Eireli;Habilitado;20000,0
Franca;"UNIVERSIDADE ESTADUAL PAULISTA""JULIO DE MESQUITA FILHO"" / FAC.DE CIENCIAS HUMANAS E SOCIAIS-UNESP-CAMPUS DE FRANCA";2025000000001;Pregao Eletronico;Equipamentos e material permanente;"'Descascador de Batatas EspecificaÃ§Ã£o TÃ©cnica: Descascador de tubÃ©rculos, capacidade produtiva atÃ© 200kg/h sendo 10 kg por ciclo, dimensÃµes aproximadas (AXLXP) 720 x 480 x 670 mm, potÃªncia nominal 520 W, ensÃ£o elÃ©trica 127V, 60 HZ. Garantia e AssistÃªncia TÃ©cnica: Garantia mÃ­nima de 12 meses contra defeitos de fabricaÃ§Ã£o; AssistÃªncia tÃ©cnica no local. ReferÃªncia de modelo/marca o equivalente, ou similar ou de melhor qualidade que: DB10 Skymsen. ";;;;3479,9;1,0;UN;;;;13/2024-CF;01/11/2024;29.953.468/0001-82;Licitara Comercio de Maquinas e Equipamentos LTDA - EPP;Classificado;3729,01
Franca;"UNIVERSIDADE ESTADUAL PAULISTA""JULIO DE MESQUITA FILHO"" / FAC.DE CIENCIAS HUMANAS E SOCIAIS-UNESP-CAMPUS DE FRANCA";2025000000001;Pregao Eletronico;Equipamentos e material permanente;"'Descascador de Batatas EspecificaÃ§Ã£o TÃ©cnica: Descascador de tubÃ©rculos, capacidade produtiva atÃ© 200kg/h sendo 10 kg por ciclo, dimensÃµes aproximadas (AXLXP) 720 x 480 x 670 mm, potÃªncia nominal 520 W, ensÃ£o elÃ©trica 127V, 60 HZ. Garantia e AssistÃªncia TÃ©cnica: Garantia mÃ­nima de 12 meses contra defeitos de fabricaÃ§Ã£o; AssistÃªncia tÃ©cnica no local. ReferÃªncia de modelo/marca o equivalente, ou similar ou de melhor qualidade que: DB10 Skymsen. ";;;;3979,99;1,0;UN;;;;13/2024-CF;01/11/2024;29.953.468/0001-82;Licitara Comercio de Maquinas e Equipamentos LTDA - EPP;Classificado;3729,01
Franca;"UNIVERSIDADE ESTADUAL PAULISTA""JULIO DE MESQUITA FILHO"" / FAC.DE CIENCIAS HUMANAS E SOCIAIS-UNESP-CAMPUS DE FRANCA";2025000000001;Pregao Eletronico;Equipamentos e material permanente;"Espremedor de Frutas (Extrator de Suco) EspecificaÃ§Ã£o TÃ©cnica: Extrator de sucos, tensÃ£o elÃ©trica / frequÃªncia / fases: 127/220V / 60Hz / 1, PotÃªncia Nominal: 530W, potÃªncia do motor: 0,5CV, consumo: 0,53 kWh, imensÃµes (AxLxP): 440,00x360, 00x270,00 mm, DimensÃµes da Embalagem (AxLxP): 420,00x440,00x320,00 mm, Peso lÃ­quido / bruto: 10,30 kg / 11,40 kg, NCM: 84388090, EAN-13: 7895707619401, ProduÃ§Ã£o Aproximada:  15Pc/min, frutas por minuto: 8, rotaÃ§Ã£o: 1750rpm. Garantia e AssistÃªncia TÃ©cnica: Garantia mÃ­nima de 12 meses contra defeitos de fabricaÃ§Ã£o; AssistÃªncia tÃ©cnica no local. Semelhante ao modelo Skymsen Inox ESB- SUPER 0,5 CV, Modelo: ESB SUPER-N 
";;;;1285,59;1,0;UN;;;;13/2024-CF;01/11/2024;49.495.719/0001-30;RI Empreendimento Comercial LTDA EPP;Classificado;460,0
Franca;"UNIVERSIDADE ESTADUAL PAULISTA""JULIO DE MESQUITA FILHO"" / FAC.DE CIENCIAS HUMANAS E SOCIAIS-UNESP-CAMPUS DE FRANCA";2025000000001;Pregao Eletronico;Equipamentos e material permanente;"Espremedor de Frutas (Extrator de Suco) EspecificaÃ§Ã£o TÃ©cnica: Extrator de sucos, tensÃ£o elÃ©trica / frequÃªncia / fases: 127/220V / 60Hz / 1, PotÃªncia Nominal: 530W, potÃªncia do motor: 0,5CV, consumo: 0,53 kWh, imensÃµes (AxLxP): 440,00x360, 00x270,00 mm, DimensÃµes da Embalagem (AxLxP): 420,00x440,00x320,00 mm, Peso lÃ­quido / bruto: 10,30 kg / 11,40 kg, NCM: 84388090, EAN-13: 7895707619401, ProduÃ§Ã£o Aproximada:  15Pc/min, frutas por minuto: 8, rotaÃ§Ã£o: 1750rpm. Garantia e AssistÃªncia TÃ©cnica: Garantia mÃ­nima de 12 meses contra defeitos de fabricaÃ§Ã£o; AssistÃªncia tÃ©cnica no local. Semelhante ao modelo Skymsen Inox ESB- SUPER 0,5 CV, Modelo: ESB SUPER-N 
";;;;1319,99;1,0;UN;;;;13/2024-CF;01/11/2024;49.495.719/0001-30;RI Empreendimento Comercial LTDA EPP;Classificado;460,0
Franca;"UNIVERSIDADE ESTADUAL PAULISTA""JULIO DE MESQUITA FILHO"" / FAC.DE CIENCIAS HUMANAS E SOCIAIS-UNESP-CAMPUS DE FRANCA";2025000000001;Pregao Eletronico;Equipamentos e material permanente;"Espremedor de Frutas (Extrator de Suco) EspecificaÃ§Ã£o TÃ©cnica: Extrator de sucos, tensÃ£o elÃ©trica / frequÃªncia / fases: 127/220V / 60Hz / 1, PotÃªncia Nominal: 530W, potÃªncia do motor: 0,5CV, consumo: 0,53 kWh, imensÃµes (AxLxP): 440,00x360, 00x270,00 mm, DimensÃµes da Embalagem (AxLxP): 420,00x440,00x320,00 mm, Peso lÃ­quido / bruto: 10,30 kg / 11,40 kg, NCM: 84388090, EAN-13: 7895707619401, ProduÃ§Ã£o Aproximada:  15Pc/min, frutas por minuto: 8, rotaÃ§Ã£o: 1750rpm. Garantia e AssistÃªncia TÃ©cnica: Garantia mÃ­nima de 12 meses contra defeitos de fabricaÃ§Ã£o; AssistÃªncia tÃ©cnica no local. Semelhante ao modelo Skymsen Inox ESB- SUPER 0,5 CV, Modelo: ESB SUPER-N 
";;;;1535,0;1,0;UN;;;;13/2024-CF;01/11/2024;49.495.719/0001-30;RI Empreendimento Comercial LTDA EPP;Classificado;460,0
Franca;"UNIVERSIDADE ESTADUAL PAULISTA""JULIO DE MESQUITA FILHO"" / FAC.DE CIENCIAS HUMANAS E SOCIAIS-UNESP-CAMPUS DE FRANCA";2025000000001;Pregao Eletronico;Equipamentos e material permanente;"Fatiador de Carnes EspecificaÃ§Ã£o TÃ©cnica: Fatiador de carnes elÃ©trico, construÃ­do em aÃ§o inoxidÃ¡vel, com lÃ¢mina rotativa de 350 mm, espessura de corte ajustÃ¡vel de 0 a 15 mm, alta produtividade, com afiadores  acoplados, tensÃ£o 127/220 V, potÃªncia nominal 550W, potÃªncia do motor 0,5 HP-CV, dimensÃµes (AXLXP) 525 x 765 x 720 mm, equipamento em conformidade com NR-12, fÃ¡cil higienizaÃ§Ã£o. Garantia e AssistÃªncia  TÃ©cnica: Garantia mÃ­nima de 12 meses contra defeitos de fabricaÃ§Ã£o; AssistÃªncia tÃ©cnica no local. ReferÃªncia de modelo/marca ou equivalente, ou similar ou de melhor qualidade que: Fatiador de carne inox FC 350 Skynsen 
";;;;13729,9;1,0;UN;;;;13/2024-CF;01/11/2024;;;;
Franca;"UNIVERSIDADE ESTADUAL PAULISTA""JULIO DE MESQUITA FILHO"" / FAC.DE CIENCIAS HUMANAS E SOCIAIS-UNESP-CAMPUS DE FRANCA";2025000000001;Pregao Eletronico;Equipamentos e material permanente;"Fatiador de Carnes EspecificaÃ§Ã£o TÃ©cnica: Fatiador de carnes elÃ©trico, construÃ­do em aÃ§o inoxidÃ¡vel, com lÃ¢mina rotativa de 350 mm, espessura de corte ajustÃ¡vel de 0 a 15 mm, alta produtividade, com afiadores  acoplados, tensÃ£o 127/220 V, potÃªncia nominal 550W, potÃªncia do motor 0,5 HP-CV, dimensÃµes (AXLXP) 525 x 765 x 720 mm, equipamento em conformidade com NR-12, fÃ¡cil higienizaÃ§Ã£o. Garantia e AssistÃªncia  TÃ©cnica: Garantia mÃ­nima de 12 meses contra defeitos de fabricaÃ§Ã£o; AssistÃªncia tÃ©cnica no local. ReferÃªncia de modelo/marca ou equivalente, ou similar ou de melhor qualidade que: Fatiador de carne inox FC 350 Skynsen 
";;;;15599,99;1,0;UN;;;;13/2024-CF;01/11/2024;;;;
Franca;"UNIVERSIDADE ESTADUAL PAULISTA""JULIO DE MESQUITA FILHO"" / FAC.DE CIENCIAS HUMANAS E SOCIAIS-UNESP-CAMPUS DE FRANCA";2025000000001;Pregao Eletronico;Equipamentos e material permanente;"Fatiador de Carnes EspecificaÃ§Ã£o TÃ©cnica: Fatiador de carnes elÃ©trico, construÃ­do em aÃ§o inoxidÃ¡vel, com lÃ¢mina rotativa de 350 mm, espessura de corte ajustÃ¡vel de 0 a 15 mm, alta produtividade, com afiadores  acoplados, tensÃ£o 127/220 V, potÃªncia nominal 550W, potÃªncia do motor 0,5 HP-CV, dimensÃµes (AXLXP) 525 x 765 x 720 mm, equipamento em conformidade com NR-12, fÃ¡cil higienizaÃ§Ã£o. Garantia e AssistÃªncia  TÃ©cnica: Garantia mÃ­nima de 12 meses contra defeitos de fabricaÃ§Ã£o; AssistÃªncia tÃ©cnica no local. ReferÃªncia de modelo/marca ou equivalente, ou similar ou de melhor qualidade que: Fatiador de carne inox FC 350 Skynsen 
";;;;16990,0;1,0;UN;;;;13/2024-CF;01/11/2024;;;;
Franca;"UNIVERSIDADE ESTADUAL PAULISTA""JULIO DE MESQUITA FILHO"" / FAC.DE CIENCIAS HUMANAS E SOCIAIS-UNESP-CAMPUS DE FRANCA";2025000000001;Pregao Eletronico;Equipamentos e material permanente;"Fatiador de Frios EspecificaÃ§Ã£o TÃ©cnica: Fatiador de frios automÃ¡tico, construÃ­do em aÃ§o inoxidÃ¡vel, espessura de corte ajustÃ¡vel de 0 a 15 mm, alta produtividade, com afiadores acoplados, tensÃ£o 127 V, potÃªncia ominal 600W, potÃªncia do motor 0,33 HP-CV,tensÃ£o 127/220 V, dimensÃµes (AXLXP) 580 x 520 x 590 mm, dimensÃµes de corte 190 x 180 mm, equipamento em conformidade com NR-12, fÃ¡cil higienizaÃ§Ã£o. Garantia e ssistÃªncia TÃ©cnica: Garantia mÃ­nima de 12 meses contra defeitos de fabricaÃ§Ã£o; AssistÃªncia tÃ©cnica no local. ReferÃªncia de modelo/marca ou equivalente, ou similar ou de melhor qualidade que: FA-300L Skynsem
";;;;9890,0;1,0;UN;;;;13/2024-CF;01/11/2024;;;;
Franca;"UNIVERSIDADE ESTADUAL PAULISTA""JULIO DE MESQUITA FILHO"" / FAC.DE CIENCIAS HUMANAS E SOCIAIS-UNESP-CAMPUS DE FRANCA";2025000000001;Pregao Eletronico;Equipamentos e material permanente;"Fatiador de Frios EspecificaÃ§Ã£o TÃ©cnica: Fatiador de frios automÃ¡tico, construÃ­do em aÃ§o inoxidÃ¡vel, espessura de corte ajustÃ¡vel de 0 a 15 mm, alta produtividade, com afiadores acoplados, tensÃ£o 127 V, potÃªncia ominal 600W, potÃªncia do motor 0,33 HP-CV,tensÃ£o 127/220 V, dimensÃµes (AXLXP) 580 x 520 x 590 mm, dimensÃµes de corte 190 x 180 mm, equipamento em conformidade com NR-12, fÃ¡cil higienizaÃ§Ã£o. Garantia e ssistÃªncia TÃ©cnica: Garantia mÃ­nima de 12 meses contra defeitos de fabricaÃ§Ã£o; AssistÃªncia tÃ©cnica no local. ReferÃªncia de modelo/marca ou equivalente, ou similar ou de melhor qualidade que: FA-300L Skynsem
";;;;11990,0;1,0;UN;;;;13/2024-CF;01/11/2024;;;;
Franca;"UNIVERSIDADE ESTADUAL PAULISTA""JULIO DE MESQUITA FILHO"" / FAC.DE CIENCIAS HUMANAS E SOCIAIS-UNESP-CAMPUS DE FRANCA";2025000000001;Pregao Eletronico;Equipamentos e material permanente;"Fatiador de Frios EspecificaÃ§Ã£o TÃ©cnica: Fatiador de frios automÃ¡tico, construÃ­do em aÃ§o inoxidÃ¡vel, espessura de corte ajustÃ¡vel de 0 a 15 mm, alta produtividade, com afiadores acoplados, tensÃ£o 127 V, potÃªncia ominal 600W, potÃªncia do motor 0,33 HP-CV,tensÃ£o 127/220 V, dimensÃµes (AXLXP) 580 x 520 x 590 mm, dimensÃµes de corte 190 x 180 mm, equipamento em conformidade com NR-12, fÃ¡cil higienizaÃ§Ã£o. Garantia e ssistÃªncia TÃ©cnica: Garantia mÃ­nima de 12 meses contra defeitos de fabricaÃ§Ã£o; AssistÃªncia tÃ©cnica no local. ReferÃªncia de modelo/marca ou equivalente, ou similar ou de melhor qualidade que: FA-300L Skynsem
";;;;12999,99;1,0;UN;;;;13/2024-CF;01/11/2024;;;;
Franca;"UNIVERSIDADE ESTADUAL PAULISTA""JULIO DE MESQUITA FILHO"" / FAC.DE CIENCIAS HUMANAS E SOCIAIS-UNESP-CAMPUS DE FRANCA";2025000000001;Pregao Eletronico;Equipamentos e material permanente;"Forno tipo Industrial, Modelo Combinado, ElÃ©trico, capacidade 3 Gn s, com funÃ§Ãµes vapor, ar seco, combinado, regeneraÃ§Ã£o, banho maria e resfriamento, com sensor de nÃºcleo, Temperatura RegulÃ¡vel de 30 A 270 raus, em AÃ§o Inox, com Vidro Duplo Temperado e IluminaÃ§Ã£o Interna. PotÃªncia Instalada 4,1 KW. Voltagem 220 V. FunÃ§Ã£o auto limpeza. condicionado de maneira apropriada que proteja o produto. Garantia mÃ­nima de 1 ano.  Formato Retangular, Gn 1/1; medindo no MÃ­nimo 530x325x40 mm, Formato Retangular, medindo no mÃ­nimo 530x325x50 mm - Gastronome Multi Grill para forno combinado, formato retangular, medindo no mÃ­nimo 325x530x10 - 1 unidade Conjunto de filtros para retenÃ§Ã£o de cloro, partÃ­culas sÃ³lidas e principalmente sais minerais, como sais de cÃ¡lcio e magnÃ©sio dissolvidos em Ã¡gua VÃ¡lvula Redutora de  pressÃ£o de Ã¡gua com Regulador de pressÃ£o com manÃ´metro Suporte cavalete para instalaÃ§Ã£o do forno Similar ou equivalente em qualidade a WICTHORY WCAA 
";;;;16625,45;1,0;UN;;;;13/2024-CF;01/11/2024;24.375.213/0001-66;B10 Licita LTDA;Classificado;12490,0
Franca;"UNIVERSIDADE ESTADUAL PAULISTA""JULIO DE MESQUITA FILHO"" / FAC.DE CIENCIAS HUMANAS E SOCIAIS-UNESP-CAMPUS DE FRANCA";2025000000001;Pregao Eletronico;Equipamentos e material permanente;"Forno tipo Industrial, Modelo Combinado, ElÃ©trico, capacidade 3 Gn s, com funÃ§Ãµes vapor, ar seco, combinado, regeneraÃ§Ã£o, banho maria e resfriamento, com sensor de nÃºcleo, Temperatura RegulÃ¡vel de 30 A 270 raus, em AÃ§o Inox, com Vidro Duplo Temperado e IluminaÃ§Ã£o Interna. PotÃªncia Instalada 4,1 KW. Voltagem 220 V. FunÃ§Ã£o auto limpeza. condicionado de maneira apropriada que proteja o produto. Garantia mÃ­nima de 1 ano.  Formato Retangular, Gn 1/1; medindo no MÃ­nimo 530x325x40 mm, Formato Retangular, medindo no mÃ­nimo 530x325x50 mm - Gastronome Multi Grill para forno combinado, formato retangular, medindo no mÃ­nimo 325x530x10 - 1 unidade Conjunto de filtros para retenÃ§Ã£o de cloro, partÃ­culas sÃ³lidas e principalmente sais minerais, como sais de cÃ¡lcio e magnÃ©sio dissolvidos em Ã¡gua VÃ¡lvula Redutora de  pressÃ£o de Ã¡gua com Regulador de pressÃ£o com manÃ´metro Suporte cavalete para instalaÃ§Ã£o do forno Similar ou equivalente em qualidade a WICTHORY WCAA 
";;;;17632,2;1,0;UN;;;;13/2024-CF;01/11/2024;24.375.213/0001-66;B10 Licita LTDA;Classificado;12490,0
Franca;"UNIVERSIDADE ESTADUAL PAULISTA""JULIO DE MESQUITA FILHO"" / FAC.DE CIENCIAS HUMANAS E SOCIAIS-UNESP-CAMPUS DE FRANCA";2025000000001;Pregao Eletronico;Equipamentos e material permanente;"Lava-louÃ§as industrial, monofÃ¡sica 220V, capacidade mecÃ¢nica 20, 40 ou 60 gavetas hora, confeccionada em aÃ§o inox AISI 304, com paredes duplas, tanque estampado sem emendas, cÃ¢mara Ãºtil de 390mm que  permita a lavagem de utensÃ­lios maiores, com filtro de retenÃ§Ã£o de partÃ­culas, dimensÃµes aproximadas 820 A x 605 P x 575 L, com Ã¡rea Ãºtil de lavagem aproximada de 370x550x550, cinco programas de lavagem, painel  de controle eletrÃ´nico, funÃ§Ã£o autolimpeza, consumo elÃ©trico 4,7 KWh , temperatura de lavagem entre 55oC e 65oC, temperatura de enxague entre 80oC e 90oC, motor de lavagem 0,62 CV, motor de enxague 0,20 CV, arantia 12 meses. Similar ou equivalente em qualidade a HOBART EcoMax 503 
";;;;21800,0;1,0;UN;;;;13/2024-CF;01/11/2024;;;;
